,ID,LICENSE ID,ACCOUNT NUMBER,SITE NUMBER,LEGAL NAME,DOING BUSINESS AS NAME,ADDRESS,CITY,STATE,ZIP CODE,WARD,PRECINCT,WARD PRECINCT,POLICE DISTRICT,LICENSE CODE,LICENSE DESCRIPTION,BUSINESS ACTIVITY ID,BUSINESS ACTIVITY,LICENSE NUMBER,APPLICATION TYPE,APPLICATION CREATED DATE,APPLICATION REQUIREMENTS COMPLETE,PAYMENT DATE,CONDITIONAL APPROVAL,LICENSE TERM START DATE,LICENSE TERM EXPIRATION DATE,LICENSE APPROVED FOR ISSUANCE,DATE ISSUED,LICENSE STATUS,LICENSE STATUS CHANGE DATE,SSA,LATITUDE,LONGITUDE,LOCATION,YEAR,Unnamed: 0,which_ssa,in_ssa,num_sites,num_renewals
10,2042448-20160616,2460910,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1010,Limited Business License,,,2042448.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2018,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,42,0.0,0,13,2.0
11,2042448-20160616,2460910,291461,3,"PROJECT: VISION , INC.","PROJECT : VISION , INC",2301 S ARCHER AVE 1 1,CHICAGO,IL,60616.0,25.0,18.0,25-18,9.0,1010,Limited Business License,,,2042448.0,RENEW,,04/15/2016,06/21/2016,N,06/16/2016,06/15/2018,06/21/2016,06/22/2016,AAC,08/30/2016,,41.850842944,-87.63873424399999,"(41.85084294374687, -87.63873424399071)",2016,43,0.0,0,13,2.0
12,2060891-20141016,2353257,357247,1,FOLASHADE'S CLEANING SERVICE INC.,FOLASHADE'S CLEANING SERVICE INC.,1965  BERNICE RD 1 1SW,LANSING,IL,60438.0,,,,,1010,Limited Business License,,,2060891.0,RENEW,,08/15/2014,04/01/2016,N,10/16/2014,10/15/2016,04/01/2016,04/01/2016,AAI,,38.0,41.951315556,-87.67858578,"(41.95131555606832, -87.67858578019546)",2016,66,38.0,1,4,2.0
13,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,70,5.0,1,2801,8.0
14,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,71,5.0,1,2801,8.0
15,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,72,5.0,1,2801,8.0
16,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,967,5.0,1,2801,13.0
17,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,968,5.0,1,2801,13.0
18,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,969,5.0,1,2801,13.0
19,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7477,5.0,1,2801,12.0
20,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7478,5.0,1,2801,12.0
21,1144216-20070516,1804790,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1010,Limited Business License,,,1144216.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7479,5.0,1,2801,12.0
22,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,70,5.0,1,2801,8.0
23,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,71,5.0,1,2801,8.0
24,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,72,5.0,1,2801,8.0
25,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,967,5.0,1,2801,13.0
26,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,968,5.0,1,2801,13.0
27,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,969,5.0,1,2801,13.0
28,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7477,5.0,1,2801,12.0
29,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7478,5.0,1,2801,12.0
30,1144217-20070516,1804789,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617.0,10.0,25.0,10-25,4.0,1781,Tobacco,763,Retail Sale of Tobacco,1144217.0,RENEW,,03/23/2007,05/11/2007,N,05/16/2007,05/15/2008,05/11/2007,05/14/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7479,5.0,1,2801,12.0
31,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,70,5.0,1,2801,8.0
32,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,71,5.0,1,2801,8.0
33,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,72,5.0,1,2801,8.0
34,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,967,5.0,1,2801,13.0
35,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,968,5.0,1,2801,13.0
36,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,969,5.0,1,2801,13.0
37,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7477,5.0,1,2801,12.0
38,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7478,5.0,1,2801,12.0
39,1144215-20070516,1804791,147,63,WALGREEN CO.,Walgreens # 05192,9148 S COMMERCIAL AVE 1ST,CHICAGO,IL,60617,10.0,25.0,10-25,4.0,1006,Retail Food Establishment,775,Retail Sales of Perishable Foods,1144215.0,RENEW,,03/23/2007,05/10/2007,N,05/16/2007,05/15/2008,05/10/2007,05/11/2007,AAI,,5.0,41.728621736,-87.551366466,"(41.72862173556932, -87.55136646594693)",2007,7479,5.0,1,2801,12.0
40,2488345-20160830,2488345,409564,1,"BURKS HEATING AND COOLING SOLUTIONS, LLC","BURKS HEATING AND COOLING SOLUTIONS, LLC",5722 S WOOD ST 1ST,CHICAGO,IL,60636.0,15.0,35.0,15-35,7.0,4404,Regulated Business License,674,Home Repair Services (Home Occ),2488345.0,ISSUE,08/30/2016,08/30/2016,08/30/2016,N,08/30/2016,09/15/2018,08/30/2016,08/30/2016,AAI,,,41.78961679,-87.669471996,"(41.78961679000226, -87.66947199630827)",2016,8473,0.0,0,2,1.0
41,2488345-20160830,2488345,409564,1,"BURKS HEATING AND COOLING SOLUTIONS, LLC","BURKS HEATING AND COOLING SOLUTIONS, LLC",5722 S WOOD ST 1ST,CHICAGO,IL,60636.0,15.0,35.0,15-35,7.0,4404,Regulated Business License,674,Home Repair Services (Home Occ),2488345.0,ISSUE,08/30/2016,08/30/2016,08/30/2016,N,08/30/2016,09/15/2018,08/30/2016,08/30/2016,AAI,,,41.78961679,-87.669471996,"(41.78961679000226, -87.66947199630827)",2016,8474,0.0,0,2,1.0
42,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,2,0.0,0,12,12.0
43,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,3,0.0,0,12,12.0
44,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,4,0.0,0,12,12.0
45,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,5,0.0,0,12,12.0
46,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,8,0.0,0,12,12.0
47,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,9,0.0,0,12,12.0
48,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,12,0.0,0,12,12.0
49,22308-20030816,1479006,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,03/05/2004,03/22/2004,N,08/16/2003,08/15/2004,03/25/2004,04/16/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,13,0.0,0,12,12.0
50,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,2,0.0,0,12,12.0
51,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,3,0.0,0,12,12.0
52,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,4,0.0,0,12,12.0
53,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,5,0.0,0,12,12.0
54,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,8,0.0,0,12,12.0
55,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,9,0.0,0,12,12.0
56,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,12,0.0,0,12,12.0
57,22308-20010816,1151715,29481,1,BELL OIL TERMINAL INC,Bell Oil Terminal LLC,3741 S PULASKI RD  1,CHICAGO,IL,60623.0,14.0,,14-,8.0,1010,Limited Business License,,,22308.0,RENEW,,06/22/2001,08/10/2001,N,08/16/2001,08/15/2002,08/10/2001,03/05/2004,AAI,,,41.82531993,-87.72395999700001,"(41.82531992987547, -87.72395999659746)",2004,13,0.0,0,12,12.0
